#Source	#Version
elfutils	0.152-1ubuntu3.1
glib2.0	2.32.4-0ubuntu1.4+steamrt1.3
json-glib	1.0.2-1~steamrt1.2
libcap2	1:2.22-1ubuntu3+steamrt1.1
libffi	3.0.11~rc1-5+steamrt1.1ubuntu0.1
libselinux	2.1.0-4.1ubuntu1+steamrt1.1
libxau	1:1.0.6-4
pcre3	8.12-4+steamrt1.2ubuntu0.2
steam-runtime-tools	0.20240125.0
util-linux	2.20.1-1ubuntu3.1+steamrt1.2
waffle	1.6.1-0+steamrt1.1
zlib	1:1.2.3.4.dfsg-3ubuntu4
